class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
510309,104,34,2,1,2,4,9.0,1,2.0,1,63.8,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,5,65
510309,26,34,2,1,2,4,9.0,1,2.0,1,63.8,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,5,65
510309,10,34,2,1,2,4,9.0,1,2.0,1,63.8,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,5,65
510309,21,34,2,1,2,4,9.0,1,2.0,1,57.6,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,6,66
510309,146,34,2,1,2,4,9.0,1,2.0,1,57.6,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,6,66
510309,31,34,2,1,2,4,9.0,1,2.0,1,57.6,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,6,66
510309,31,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,7,67
510309,36,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,7,67
510309,94,34,2,1,2,4,9.0,1,2.0,1,42.8,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,7,67
510309,47,34,2,1,2,4,9.0,1,2.0,1,39.3,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,8,68
510309,109,34,2,1,2,4,9.0,1,2.0,1,39.3,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,8,68
510309,5,34,2,1,2,4,9.0,1,2.0,1,39.3,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,8,68
510309,36,34,2,1,2,4,9.0,1,2.0,1,42.5,3,1,1,1,2,2,180.0,4,370.0,4661,1898,1664,2405,1890,5.0,2873,1617,1613,35,50,2017,9,69
510309,21,34,2,1,2,4,9.0,1,2.0,1,42.5,3,1,1,1,2,2,135.0,4,300.0,4661,1898,1664,2315,1850,5.0,2873,1617,1613,35,50,2017,9,69
510309,114,34,2,1,2,4,9.0,1,2.0,1,42.5,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,9,69
510309,94,34,2,1,2,4,9.0,1,2.0,1,53.2,3,1,1,1,2,2,155.0,4,350.0,4661,1898,1664,2360,1860,5.0,2873,1617,1613,35,50,2017,10,70
516750,21,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2015,8,44
516750,11,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2015,9,45
516750,127,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2015,10,46
516750,101,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2015,11,47
516750,5,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2015,12,48
516750,249,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2015,12,48
516750,106,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,1,49
516750,318,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,1,49
516750,69,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,2,50
516750,440,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,2,50
516750,42,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,3,51
516750,408,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,3,51
516750,5,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,4,52
516750,90,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,4,52
516750,21,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,5,53
516750,101,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,5,53
516750,37,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,6,54
516750,80,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,6,54
516750,85,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,7,55
516750,111,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,7,55
516750,58,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,8,56
516750,74,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,8,56
516750,117,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,9,57
516750,37,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,9,57
516750,58,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,10,58
516750,90,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,10,58
516750,85,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,11,59
516750,53,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,11,59
516750,159,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2016,12,60
516750,85,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2016,12,60
516750,53,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,1,61
516750,21,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2017,1,61
516750,11,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2017,2,62
516750,48,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,2,62
516750,80,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,3,63
516750,5,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2017,3,63
516750,32,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2017,4,64
516750,27,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,4,64
516750,27,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,5,65
516750,21,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,6,66
516750,5,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2017,6,66
516750,42,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,7,67
516750,5,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2017,7,67
516750,27,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,8,68
516750,11,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4500,1721,1715,1825,1260,7.5,2720,1430,1450,5,8,2017,8,68
516750,32,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,9,69
516750,53,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4530,1721,1730,1850,1319,7.5,2720,1430,1450,5,8,2017,10,70
526401,11,29,3,2,1,3,6.0,1,1.6,0,,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,3,51
526401,182,29,3,2,1,3,6.0,1,1.6,0,11.1,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,4,52
526401,6,29,3,2,1,3,6.0,5,1.6,0,11.1,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,8,10,2016,4,52
526401,11,29,3,2,1,3,7.0,4,1.4,1,11.1,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2016,4,52
526401,6,29,3,2,1,3,7.0,4,1.4,1,11.1,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2016,5,53
526401,209,29,3,2,1,3,6.0,1,1.6,0,11.1,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,5,53
526401,253,29,3,2,1,3,6.0,1,1.6,0,10.9,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,6,54
526401,330,29,3,2,1,3,6.0,1,1.6,0,14.7,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,7,55
526401,17,29,3,2,1,3,6.0,5,1.6,0,14.7,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,8,10,2016,7,55
526401,325,29,3,2,1,3,6.0,1,1.6,0,11.4,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,8,56
526401,6,29,3,2,1,3,6.0,5,1.6,0,11.4,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,8,10,2016,8,56
526401,28,29,3,2,1,3,7.0,4,1.4,1,11.4,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2016,9,57
526401,6,29,3,2,1,3,6.0,5,1.6,0,11.4,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,10,15,2016,9,57
526401,501,29,3,2,1,3,6.0,1,1.6,0,11.4,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,9,57
526401,11,29,3,2,1,3,6.0,5,1.6,0,10.6,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,10,15,2016,10,58
526401,374,29,3,2,1,3,6.0,1,1.6,0,10.6,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,10,58
526401,11,29,3,2,1,3,7.0,4,1.4,1,10.6,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2016,10,58
526401,28,29,3,2,1,3,7.0,4,1.4,1,12.8,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2016,11,59
526401,6,29,3,2,1,3,6.0,5,1.6,0,12.8,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,10,15,2016,11,59
526401,380,29,3,2,1,3,6.0,1,1.6,0,12.8,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,11,59
526401,627,29,3,2,1,3,6.0,1,1.6,0,12.7,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2016,12,60
526401,11,29,3,2,1,3,6.0,5,1.6,0,12.7,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,10,15,2016,12,60
526401,39,29,3,2,1,3,7.0,4,1.4,1,12.7,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2016,12,60
526401,11,29,3,2,1,3,6.0,5,1.6,0,14.5,1,1,1,1,2,1,93.8,4,155.5,4610,1800,1450,1760,1225,5.0,2700,1555,1564,10,15,2017,1,61
526401,226,29,3,2,1,3,6.0,1,1.6,0,14.5,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,1,61
526401,22,29,3,2,1,3,7.0,4,1.4,1,14.5,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,1,61
526401,28,29,3,2,1,3,7.0,4,1.4,1,13.9,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,2,62
526401,171,29,3,2,1,3,6.0,1,1.6,0,13.9,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,2,62
526401,6,29,3,2,1,3,6.0,1,1.6,0,14.0,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1256,5.0,2700,1555,1564,10,15,2017,3,63
526401,116,29,3,2,1,3,6.0,1,1.6,0,14.0,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,3,63
526401,39,29,3,2,1,3,7.0,4,1.4,1,14.0,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,3,63
526401,110,29,3,2,1,3,6.0,1,1.6,0,10.8,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,4,64
526401,17,29,3,2,1,3,7.0,4,1.4,1,10.8,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,4,64
526401,88,29,3,2,1,3,6.0,1,1.6,0,13.4,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,5,65
526401,39,29,3,2,1,3,7.0,4,1.4,1,13.4,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,5,65
526401,6,29,3,2,1,3,7.0,4,1.4,1,9.7,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,6,66
526401,160,29,3,2,1,3,6.0,1,1.6,0,9.7,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,6,66
526401,28,29,3,2,1,3,7.0,4,1.4,1,10.1,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,7,67
526401,149,29,3,2,1,3,6.0,1,1.6,0,10.1,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,7,67
526401,264,29,3,2,1,3,6.0,1,1.6,0,12.6,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,8,68
526401,11,29,3,2,1,3,7.0,4,1.4,1,12.6,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,8,68
526401,22,29,3,2,1,3,7.0,4,1.4,1,12.5,1,1,1,1,2,1,95.6,4,210.8,4610,1800,1450,1780,1275,5.0,2700,1555,1564,10,15,2017,9,69
526401,380,29,3,2,1,3,6.0,1,1.6,0,12.5,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,9,69
526401,385,29,3,2,1,3,6.0,1,1.6,0,9.1,1,1,1,1,2,1,95.3,4,157.0,4610,1800,1450,1780,1254,5.0,2700,1555,1564,10,15,2017,10,70
527765,195,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2016,12,60
527765,6,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,1,61
527765,6,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1058,4.0,2360,1405,1400,15,20,2017,1,61
527765,35,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,2,62
527765,59,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,3,63
527765,18,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1058,4.0,2360,1405,1400,15,20,2017,4,64
527765,30,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,4,64
527765,24,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1058,4.0,2360,1405,1400,15,20,2017,5,65
527765,6,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,5,65
527765,12,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1058,4.0,2360,1405,1400,15,20,2017,6,66
527765,53,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,6,66
527765,41,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,7,67
527765,47,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,8,68
527765,12,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1058,4.0,2360,1405,1400,15,20,2017,8,68
527765,6,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1030,4.0,2360,1405,1400,15,20,2017,8,68
527765,18,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1050,4.0,2360,1405,1400,15,20,2017,9,69
527765,12,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,36.0,0,100.0,3675,1630,1518,1360,1030,4.0,2360,1405,1400,15,20,2017,9,69
527765,6,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,30.0,0,100.0,3675,1630,1518,1360,1058,4.0,2360,1405,1400,15,20,2017,9,69
527765,65,8,2,2,5,1,1.0,1,0.0,0,,1,4,3,2,2,1,36.0,0,100.0,3675,1630,1518,1360,1030,4.0,2360,1405,1400,15,20,2017,10,70
527809,105,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,1,1
527809,39,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,1,1
527809,55,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,1,1
527809,44,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,2,2
527809,17,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,2,2
527809,17,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,2,2
527809,105,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,3,3
527809,11,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,3,3
527809,33,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,3,3
527809,94,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,4,4
527809,22,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,4,4
527809,44,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,5,5
527809,88,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,5,5
527809,11,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,6,6
527809,44,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,6,6
527809,33,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,6,6
527809,17,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,7,7
527809,55,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,7,7
527809,55,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,7,7
527809,22,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,8,8
527809,66,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,8,8
527809,33,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,8,8
527809,88,34,3,2,4,4,7.0,1,1.8,1,,2,1,1,3,2,2,135.0,4,270.0,5012,1855,1464,2280,1740,5.0,3014,1580,1599,35,50,2012,9,9
527809,22,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,9,9
527809,44,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,9,9
527809,55,34,3,2,4,4,7.0,1,3.0,0,,2,1,1,3,2,2,180.0,6,300.0,5012,1855,1464,2385,1845,5.0,3014,1580,1599,35,50,2012,10,10
527809,22,34,3,2,4,4,5.0,1,1.8,1,,2,1,1,3,2,2,150.0,4,310.0,5012,1855,1464,2315,1775,5.0,3014,1580,1599,35,50,2012,10,10
